Day,Time,Emoji,Title,Description
Monday,08:00,🎒,Arrival,Students arrive and unpack
Monday,08:30,📚,Morning Meeting,Sharing and goal setting
Monday,09:00,🎯,Math,Basic arithmetic and problem solving
Monday,10:00,🍎,Snack/Recess,Outside play if weather permitting
Tuesday,08:00,🎒,Arrival,Students arrive and unpack
Tuesday,08:30,📚,Morning Meeting,Community building
Tuesday,09:15,🔬,Science,Hands-on experiment: Simple circuits
Day 1,08:00,🎒,Arrival,Cycle day start
Day 1,11:00,🎨,Art,Painting and sketching
